./test\06640.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.88640249
./test\06641.png;Schleudergefahr bei Nässe oder Schmutz;0.78412086
./test\06642.png;Einmalige Vorfahrt;0.99447638
./test\06643.png;Zulässige Höchstgeschwindigkeit (30);0.48297566
./test\06644.png;Baustelle;0.32250494
./test\06645.png;Wildwechsel;0.58868665
./test\06646.png;Gefahrenstelle;0.15190355
./test\06647.png;Ausschließlich geradeaus;0.82069439
./test\06648.png;Rechts vorbei;0.9999671
./test\06649.png;Zulässige Höchstgeschwindigkeit (70);0.59946394
./test\06650.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.93107659
./test\06651.png;Gefahrenstelle;0.14628491
./test\06652.png;Rechts vorbei;0.92620552
./test\06653.png;Gefahrenstelle;0.27194875
./test\06654.png;Zulässige Höchstgeschwindigkeit (50);0.88220996
./test\06655.png;Überholverbot für Kraftfahrzeuge aller Art;0.73579365
./test\06656.png;Zulässige Höchstgeschwindigkeit (50);0.54762888
./test\06657.png;Ausschließlich rechts;0.23215076
./test\06658.png;Zulässige Höchstgeschwindigkeit (120);0.25346941
./test\06659.png;Baustelle;0.99343818
./test\06660.png;Vorfahrt;0.99879742
./test\06661.png;Vorfahrt;0.55997503
./test\06662.png;Zulässige Höchstgeschwindigkeit (50);0.99621862
./test\06663.png;Überholverbot für Kraftfahrzeuge aller Art;0.99996972
./test\06664.png;Zulässige Höchstgeschwindigkeit (30);0.50258863
./test\06665.png;Rechts vorbei;0.55041033
./test\06666.png;Einmalige Vorfahrt;0.91109484
./test\06667.png;Zulässige Höchstgeschwindigkeit (70);0.51769996
./test\06668.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.8147704
./test\06669.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\06670.png;Zulässige Höchstgeschwindigkeit (70);0.9547236
./test\06671.png;Vorfahrt;0.98832136
./test\06672.png;Zulässige Höchstgeschwindigkeit (60);0.74994695
./test\06673.png;Überholverbot für Kraftfahrzeuge aller Art;0.96169114
./test\06674.png;Rechts vorbei;0.97048664
./test\06675.png;Ausschließlich rechts;0.049966
./test\06676.png;Vorfahrt;0.59174991
./test\06677.png;Baustelle;0.99889213
./test\06678.png;Ausschließlich rechts;0.99837166
./test\06679.png;Baustelle;0.9996475
./test\06680.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.64327669
./test\06681.png;Überholverbot für Kraftfahrzeuge aller Art;0.97510761
./test\06682.png;Vorfahrt gewähren;0.99993682
./test\06683.png;Rechts vorbei;0.99985027
./test\06684.png;Einmalige Vorfahrt;0.21984792
./test\06685.png;Zulässige Höchstgeschwindigkeit (30);0.58928579
./test\06686.png;Überholverbot für Kraftfahrzeuge aller Art;0.99997652
./test\06687.png;Schleudergefahr bei Nässe oder Schmutz;0.88743621
./test\06688.png;Rechts vorbei;1
./test\06689.png;Zulässige Höchstgeschwindigkeit (50);0.12358004
./test\06690.png;Gefahrenstelle;0.79010367
./test\06691.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.79995948
./test\06692.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.94997138
./test\06693.png;Überholverbot für Kraftfahrzeuge aller Art;0.75201344
./test\06694.png;Verbot der Einfahrt;0.99415624
./test\06695.png;Ausschließlich rechts;0.99700099
./test\06696.png;Zulässige Höchstgeschwindigkeit (50);0.03735708
./test\06697.png;Baustelle;0.86329526
./test\06698.png;Ausschließlich rechts;0.03355806
./test\06699.png;Rechts vorbei;0.95899671
./test\06700.png;Zulässige Höchstgeschwindigkeit (50);0.80647302
./test\06701.png;Verbot für Fahrzeuge aller Art;0.99943072
./test\06702.png;Schleudergefahr bei Nässe oder Schmutz;0.1491873
./test\06703.png;Zulässige Höchstgeschwindigkeit (60);0.40721631
./test\06704.png;Ausschließlich rechts;0.40503758
./test\06705.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.97128302
./test\06706.png;Überholverbot für Kraftfahrzeuge aller Art;0.91259682
./test\06707.png;Zulässige Höchstgeschwindigkeit (30);0.64032549
./test\06708.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.36303875
./test\06709.png;Baustelle;0.99478781
./test\06710.png;Vorfahrt;0.08739684
./test\06711.png;Zulässige Höchstgeschwindigkeit (120);0.92767376
./test\06712.png;Rechts vorbei;0.99999964
./test\06713.png;Zulässige Höchstgeschwindigkeit (70);0.46853462
./test\06714.png;Verbot der Einfahrt;1
./test\06715.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\06716.png;Vorfahrt gewähren;0.99999988
./test\06717.png;Gefahrenstelle;0.11298051
./test\06718.png;Gefahrenstelle;0.36693722
./test\06719.png;Stoppschild;0.59876645
./test\06720.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.87834513
./test\06721.png;Zulässige Höchstgeschwindigkeit (30);0.99795961
./test\06722.png;Zulässige Höchstgeschwindigkeit (80);0.49156934
./test\06723.png;Schleudergefahr bei Nässe oder Schmutz;0.56036639
./test\06724.png;Vorfahrt;0.71973097
./test\06725.png;Vorfahrt;1
./test\06726.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;0.99996722
./test\06727.png;Zulässige Höchstgeschwindigkeit (50);0.7117995
./test\06728.png;Vorfahrt gewähren;0.99999821
./test\06729.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\06730.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.96627218
./test\06731.png;Baustelle;0.35764331
./test\06732.png;Zulässige Höchstgeschwindigkeit (80);0.24698395
./test\06733.png;Zulässige Höchstgeschwindigkeit (50);0.57534897
./test\06734.png;Zulässige Höchstgeschwindigkeit (50);0.99992895
./test\06735.png;Vorfahrt;0.99809366
./test\06736.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.99959189
./test\06737.png;Zulässige Höchstgeschwindigkeit (50);0.39933357
./test\06738.png;Baustelle;0.99994349
./test\06739.png;Wildwechsel;0.18277811
./test\06740.png;Gefahrenstelle;0.68816453
./test\06741.png;Zulässige Höchstgeschwindigkeit (50);0.92933029
./test\06742.png;Überholverbot für Kraftfahrzeuge aller Art;0.99864095
./test\06743.png;Vorfahrt gewähren;0.99306494
./test\06744.png;Einmalige Vorfahrt;0.05716352
./test\06745.png;Gefahrenstelle;0.51649982
./test\06746.png;Vorfahrt;0.99979931
./test\06747.png;Ausschließlich geradeaus;0.99293035
./test\06748.png;Vorfahrt gewähren;0.99976784
./test\06749.png;Baustelle;0.99999464
./test\06750.png;Zulässige Höchstgeschwindigkeit (70);0.81978512
./test\06751.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\06752.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.935763
./test\06753.png;Zulässige Höchstgeschwindigkeit (30);0.99804425
./test\06754.png;Vorfahrt;0.33443755
./test\06755.png;Baustelle;0.15257543
./test\06756.png;Baustelle;0.99772269
./test\06757.png;Zulässige Höchstgeschwindigkeit (60);0.58803219
./test\06758.png;Fahrradfahrer;0.97806466
./test\06759.png;Zulässige Höchstgeschwindigkeit (50);0.83631313
./test\06760.png;Zulässige Höchstgeschwindigkeit (50);0.61907154
./test\06761.png;Ausschließlich geradeaus;0.99999058
./test\06762.png;Überholverbot für Kraftfahrzeuge aller Art;0.92342776
./test\06763.png;Zulässige Höchstgeschwindigkeit (100);0.92597842
./test\06764.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.94725466
./test\06765.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.99986243
./test\06766.png;Wildwechsel;0.14774773
./test\06767.png;Zulässige Höchstgeschwindigkeit (120);0.71266085
./test\06768.png;Baustelle;0.09223725
./test\06769.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.79340881
./test\06770.png;Baustelle;0.99999833
./test\06771.png;Vorfahrt gewähren;0.86115384
./test\06772.png;Zulässige Höchstgeschwindigkeit (70);0.88536268
./test\06773.png;Vorfahrt gewähren;0.9999342
./test\06774.png;Baustelle;0.99999976
./test\06775.png;Vorfahrt;0.89920604
./test\06776.png;Zulässige Höchstgeschwindigkeit (60);0.49833146
./test\06777.png;Zulässige Höchstgeschwindigkeit (70);0.97203493
./test\06778.png;Zulässige Höchstgeschwindigkeit (70);0.19013129
./test\06779.png;Stoppschild;0.68318963
./test\06780.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.90760505
./test\06781.png;Rechts vorbei;0.99998713
./test\06782.png;Zulässige Höchstgeschwindigkeit (100);0.02547649
./test\06783.png;Ausschließlich rechts;0.99999976
./test\06784.png;Vorfahrt;1
./test\06785.png;Stoppschild;0.99838078
./test\06786.png;Wildwechsel;0.90703315
./test\06787.png;Gefahrenstelle;0.13174812
./test\06788.png;Zulässige Höchstgeschwindigkeit (70);0.7657795
./test\06789.png;Zulässige Höchstgeschwindigkeit (80);0.21112888
./test\06790.png;Baustelle;0.9999963
./test\06791.png;Doppelkurve (zunächst links);0.1011115
./test\06792.png;Wildwechsel;0.81663603
./test\06793.png;Zulässige Höchstgeschwindigkeit (80);0.2446159
./test\06794.png;Zulässige Höchstgeschwindigkeit (50);0.96683395
./test\06795.png;Zulässige Höchstgeschwindigkeit (70);0.89722139
./test\06796.png;Stoppschild;0.99668485
./test\06797.png;Zulässige Höchstgeschwindigkeit (30);0.91831917
./test\06798.png;Zulässige Höchstgeschwindigkeit (50);0.99727863
./test\06799.png;Wildwechsel;0.96197271
./test\06800.png;Zulässige Höchstgeschwindigkeit (50);0.04389118
./test\06801.png;Verbot der Einfahrt;0.99998903
./test\06802.png;Baustelle;0.99985886
./test\06803.png;Zulässige Höchstgeschwindigkeit (50);0.86378592
./test\06804.png;Überholverbot für Kraftfahrzeuge aller Art;0.99530339
./test\06805.png;Unebene Fahrbahn;0.99980229
./test\06806.png;Rechts vorbei;0.99999833
./test\06807.png;Vorfahrt;0.99295956
./test\06808.png;Rechts vorbei;0.93114209
./test\06809.png;Überholverbot für Kraftfahrzeuge aller Art;0.98939639
./test\06810.png;Vorfahrt gewähren;0.20531911
./test\06811.png;Zulässige Höchstgeschwindigkeit (30);0.50487047
./test\06812.png;Zulässige Höchstgeschwindigkeit (80);0.54429537
./test\06813.png;Ende der Geschwindigkeitsbegrenzung (80);0.36196086
./test\06814.png;Rechts vorbei;0.15216146
./test\06815.png;Zulässige Höchstgeschwindigkeit (50);0.85293663
./test\06816.png;Gefahrenstelle;0.03984028
./test\06817.png;Zulässige Höchstgeschwindigkeit (80);0.78852987
./test\06818.png;Verbot der Einfahrt;0.99999952
./test\06819.png;Schleudergefahr bei Nässe oder Schmutz;0.99922764
./test\06820.png;Zulässige Höchstgeschwindigkeit (60);0.36946884
./test\06821.png;Überholverbot für Kraftfahrzeuge aller Art;0.6102758
./test\06822.png;Ausschließlich geradeaus;0.99987841
./test\06823.png;Zulässige Höchstgeschwindigkeit (50);0.80417198
./test\06824.png;Zulässige Höchstgeschwindigkeit (70);0.57152897
./test\06825.png;Zulässige Höchstgeschwindigkeit (50);0.68604678
./test\06826.png;Baustelle;0.99998093
./test\06827.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;0.99999869
./test\06828.png;Zulässige Höchstgeschwindigkeit (80);0.17630966
./test\06829.png;Zulässige Höchstgeschwindigkeit (60);0.4938218
./test\06830.png;Vorfahrt;0.99994779
./test\06831.png;Zulässige Höchstgeschwindigkeit (30);0.99947304
./test\06832.png;Zulässige Höchstgeschwindigkeit (50);0.97685051
./test\06833.png;Zulässige Höchstgeschwindigkeit (50);0.99901259
./test\06834.png;Vorfahrt;0.94248706
./test\06835.png;Rechts vorbei;0.99999702
./test\06836.png;Einmalige Vorfahrt;0.17624474
./test\06837.png;Zulässige Höchstgeschwindigkeit (30);0.68011802
./test\06838.png;Zulässige Höchstgeschwindigkeit (30);0.32619384
./test\06839.png;Rechts vorbei;0.99993634
./test\06840.png;Zulässige Höchstgeschwindigkeit (50);0.92941707
./test\06841.png;Zulässige Höchstgeschwindigkeit (50);0.51219672
./test\06842.png;Vorfahrt;0.99756962
./test\06843.png;Verbot der Einfahrt;1
./test\06844.png;Ausschließlich rechts;0.99976689
./test\06845.png;Zulässige Höchstgeschwindigkeit (30);0.98775548
./test\06846.png;Fahrradfahrer;0.02855427
./test\06847.png;Zulässige Höchstgeschwindigkeit (30);0.8848682
./test\06848.png;Verbot der Einfahrt;0.66758704
./test\06849.png;Zulässige Höchstgeschwindigkeit (80);0.78002727
./test\06850.png;Überholverbot für Kraftfahrzeuge aller Art;0.92304844
./test\06851.png;Ausschließlich geradeaus;0.99999273
./test\06852.png;Rechts vorbei;1
./test\06853.png;Zulässige Höchstgeschwindigkeit (60);0.58817899
./test\06854.png;Zulässige Höchstgeschwindigkeit (80);0.33231157
./test\06855.png;Zulässige Höchstgeschwindigkeit (30);0.85240787
./test\06856.png;Vorfahrt;0.99985886
./test\06857.png;Zulässige Höchstgeschwindigkeit (50);0.95233136
./test\06858.png;Gefahrenstelle;0.89543617
./test\06859.png;Baustelle;0.99557161
./test\06860.png;Vorfahrt gewähren;0.99994278
./test\06861.png;Verbot der Einfahrt;1
./test\06862.png;Ausschließlich rechts;0.12138257
./test\06863.png;Ausschließlich geradeaus;0.9995333
./test\06864.png;Zulässige Höchstgeschwindigkeit (80);0.87163705
./test\06865.png;Verbot der Einfahrt;0.99327242
./test\06866.png;Ende der Geschwindigkeitsbegrenzung (80);0.15698248
./test\06867.png;Vorfahrt;0.96112645
./test\06868.png;Wildwechsel;0.19971071
./test\06869.png;Zulässige Höchstgeschwindigkeit (80);0.95086282
./test\06870.png;Verbot der Einfahrt;0.5432902
./test\06871.png;Gefahrenstelle;0.14326085
./test\06872.png;Rechts vorbei;0.33627552
./test\06873.png;Zulässige Höchstgeschwindigkeit (50);0.95673013
./test\06874.png;Zulässige Höchstgeschwindigkeit (60);0.22102477
./test\06875.png;Rechts vorbei;0.85690552
./test\06876.png;Vorfahrt;0.92501563
./test\06877.png;Zulässige Höchstgeschwindigkeit (50);0.99473625
./test\06878.png;Wildwechsel;0.96447098
./test\06879.png;Stoppschild;0.40754333
./test\06880.png;Zulässige Höchstgeschwindigkeit (50);0.99937207
./test\06881.png;Ausschließlich geradeaus;0.7526238
./test\06882.png;Überholverbot für Kraftfahrzeuge aller Art;0.99811906
./test\06883.png;Rechts vorbei;0.10754094
./test\06884.png;Wildwechsel;0.24044424
./test\06885.png;Vorfahrt;0.99785739
./test\06886.png;Zulässige Höchstgeschwindigkeit (30);0.7575649
./test\06887.png;Rechts vorbei;0.96209639
./test\06888.png;Zulässige Höchstgeschwindigkeit (120);0.23818852
./test\06889.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.31818178
./test\06890.png;Einmalige Vorfahrt;0.99999034
./test\06891.png;Vorfahrt;1
./test\06892.png;Baustelle;0.99996817
./test\06893.png;Einmalige Vorfahrt;0.7124086
./test\06894.png;Kreisverkehr;0.96899128
./test\06895.png;Ausschließlich geradeaus;0.7904197
./test\06896.png;Zulässige Höchstgeschwindigkeit (70);0.48055139
./test\06897.png;Gefahrenstelle;0.99942386
./test\06898.png;Gefahrenstelle;0.57829648
./test\06899.png;Ende der Geschwindigkeitsbegrenzung (80);0.33658159
./test\06900.png;Ausschließlich geradeaus;0.42889693
./test\06901.png;Unebene Fahrbahn;0.1405205
./test\06902.png;Zulässige Höchstgeschwindigkeit (30);0.57531035
./test\06903.png;Zulässige Höchstgeschwindigkeit (30);0.7211138
./test\06904.png;Vorfahrt;0.99999523
./test\06905.png;Zulässige Höchstgeschwindigkeit (50);0.85641909
./test\06906.png;Zulässige Höchstgeschwindigkeit (50);0.82365298
./test\06907.png;Zulässige Höchstgeschwindigkeit (80);0.53062719
./test\06908.png;Einmalige Vorfahrt;0.99631554
./test\06909.png;Vorfahrt;0.51844335
./test\06910.png;Zulässige Höchstgeschwindigkeit (80);0.15845118
./test\06911.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.89418089
./test\06912.png;Zulässige Höchstgeschwindigkeit (70);0.45571432
./test\06913.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.13237087
./test\06914.png;Zulässige Höchstgeschwindigkeit (70);0.17567582
./test\06915.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.99959975
./test\06916.png;Ausschließlich rechts;0.99999952
./test\06917.png;Gefahrenstelle;0.30349579
./test\06918.png;Vorfahrt gewähren;0.99022979
./test\06919.png;Zulässige Höchstgeschwindigkeit (80);0.26445031
./test\06920.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.04279717
./test\06921.png;Rechts vorbei;0.10259192
./test\06922.png;Verbot der Einfahrt;0.50095254
./test\06923.png;Zulässige Höchstgeschwindigkeit (120);0.52093822
./test\06924.png;Zulässige Höchstgeschwindigkeit (50);0.93152636
./test\06925.png;Zulässige Höchstgeschwindigkeit (80);0.48556325
./test\06926.png;Zulässige Höchstgeschwindigkeit (50);0.78390515
./test\06927.png;Zulässige Höchstgeschwindigkeit (50);0.6730243
./test\06928.png;Zulässige Höchstgeschwindigkeit (50);0.98765099
./test\06929.png;Vorfahrt gewähren;0.99999499
